ANNO_SOLARE;COD_Ateneo;NOME_ATENEO;CODICE_GETTITO;DESCRIZIONE_GETTITO;CONTO_ECONOMICO
2017;05601;Viterbo - Università della Tuscia;05 ;Tassa regionale per il DSU (se riscossa da università);917980
2017;05601;Viterbo - Università della Tuscia;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;48140
2017;05601;Viterbo - Università della Tuscia;07 ;Altre entrate non necessarie per l'iscrizione;163403,03
2017;05601;Viterbo - Università della Tuscia;08 ;Altro da studenti, non costituente gettito;151424
2017;05801;"Roma - Università degli studi ""La Sapienza""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;104004233,6
2017;05801;"Roma - Università degli studi ""La Sapienza""";02 ;Gettito relativo a corsi di dottorato;248446,38
2017;05801;"Roma - Università degli studi ""La Sapienza""";03 ;Gettito relativo a corsi di specializzazione;3952096,98
2017;05801;"Roma - Università degli studi ""La Sapienza""";040;Gettito relativo a corsi di master di primo e secondo livello;7728459,77
2017;05801;"Roma - Università degli studi ""La Sapienza""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;66976
2017;05801;"Roma - Università degli studi ""La Sapienza""";04a;Gettito relativo ad altri corsi;1089534,75
2017;05801;"Roma - Università degli studi ""La Sapienza""";04b;Gettito relativo a corsi di perfezionamento;0
2017;05801;"Roma - Università degli studi ""La Sapienza""";05 ;Tassa regionale per il DSU (se riscossa da università);7000
2017;05801;"Roma - Università degli studi ""La Sapienza""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;1003718,55
2017;05801;"Roma - Università degli studi ""La Sapienza""";07 ;Altre entrate non necessarie per l'iscrizione;4536643
2017;05801;"Roma - Università degli studi ""La Sapienza""";08 ;Altro da studenti, non costituente gettito;907996,75
2017;05802;"Roma - Università degli studi di ""Tor Vergata""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;32022940,72
2017;05802;"Roma - Università degli studi di ""Tor Vergata""";02 ;Gettito relativo a corsi di dottorato;260875,2
2017;05802;"Roma - Università degli studi di ""Tor Vergata""";03 ;Gettito relativo a corsi di specializzazione;1410874,29
2017;05802;"Roma - Università degli studi di ""Tor Vergata""";040;Gettito relativo a corsi di master di primo e secondo livello;4669469,48
2017;05802;"Roma - Università degli studi di ""Tor Vergata""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;05802;"Roma - Università degli studi di ""Tor Vergata""";04a;Gettito relativo ad altri corsi;567607,64
2017;05802;"Roma - Università degli studi di ""Tor Vergata""";04b;Gettito relativo a corsi di perfezionamento;135694,1
2017;05802;"Roma - Università degli studi di ""Tor Vergata""";05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;05802;"Roma - Università degli studi di ""Tor Vergata""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;2656781,5
2017;05802;"Roma - Università degli studi di ""Tor Vergata""";07 ;Altre entrate non necessarie per l'iscrizione;75858,73
2017;05802;"Roma - Università degli studi di ""Tor Vergata""";08 ;Altro da studenti, non costituente gettito;0
2017;05803;Roma - Libera Università Maria SS.Assunta (LUMSA);01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;25676769
2017;05803;Roma - Libera Università Maria SS.Assunta (LUMSA);02 ;Gettito relativo a corsi di dottorato;29560
2017;05803;Roma - Libera Università Maria SS.Assunta (LUMSA);03 ;Gettito relativo a corsi di specializzazione;195790
2017;05803;Roma - Libera Università Maria SS.Assunta (LUMSA);040;Gettito relativo a corsi di master di primo e secondo livello;812973
2017;05803;Roma - Libera Università Maria SS.Assunta (LUMSA);041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;11883
2017;05803;Roma - Libera Università Maria SS.Assunta (LUMSA);04a;Gettito relativo ad altri corsi;149315,5
2017;05803;Roma - Libera Università Maria SS.Assunta (LUMSA);04b;Gettito relativo a corsi di perfezionamento;20768
2017;05803;Roma - Libera Università Maria SS.Assunta (LUMSA);05 ;Tassa regionale per il DSU (se riscossa da università);799300
2017;05803;Roma - Libera Università Maria SS.Assunta (LUMSA);06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;33900
2017;05803;Roma - Libera Università Maria SS.Assunta (LUMSA);07 ;Altre entrate non necessarie per l'iscrizione;391775
2017;05803;Roma - Libera Università Maria SS.Assunta (LUMSA);08 ;Altro da studenti, non costituente gettito;95208,71
2017;05805;Roma - Libera Università internazionale degli studi sociali Guido Carli (LUISS);01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;79422582
2017;05805;Roma - Libera Università internazionale degli studi sociali Guido Carli (LUISS);02 ;Gettito relativo a corsi di dottorato;0
2017;05805;Roma - Libera Università internazionale degli studi sociali Guido Carli (LUISS);03 ;Gettito relativo a corsi di specializzazione;364995
2017;05805;Roma - Libera Università internazionale degli studi sociali Guido Carli (LUISS);040;Gettito relativo a corsi di master di primo e secondo livello;8400768
2017;05805;Roma - Libera Università internazionale degli studi sociali Guido Carli (LUISS);041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;05805;Roma - Libera Università internazionale degli studi sociali Guido Carli (LUISS);04a;Gettito relativo ad altri corsi;8016241
2017;05805;Roma - Libera Università internazionale degli studi sociali Guido Carli (LUISS);04b;Gettito relativo a corsi di perfezionamento;2931347
2017;05805;Roma - Libera Università internazionale degli studi sociali Guido Carli (LUISS);05 ;Tassa regionale per il DSU (se riscossa da università);1331820
2017;05805;Roma - Libera Università internazionale degli studi sociali Guido Carli (LUISS);06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;15900
2017;05805;Roma - Libera Università internazionale degli studi sociali Guido Carli (LUISS);07 ;Altre entrate non necessarie per l'iscrizione;4087842
2017;05805;Roma - Libera Università internazionale degli studi sociali Guido Carli (LUISS);08 ;Altro da studenti, non costituente gettito;216000
2017;05806;"Roma - Università degli studi del ""Foro Italico""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;2185509,13
2017;05806;"Roma - Università degli studi del ""Foro Italico""";02 ;Gettito relativo a corsi di dottorato;1900
2017;05806;"Roma - Università degli studi del ""Foro Italico""";03 ;Gettito relativo a corsi di specializzazione;0
2017;05806;"Roma - Università degli studi del ""Foro Italico""";040;Gettito relativo a corsi di master di primo e secondo livello;0
2017;05806;"Roma - Università degli studi del ""Foro Italico""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;05806;"Roma - Università degli studi del ""Foro Italico""";04a;Gettito relativo ad altri corsi;0
2017;05806;"Roma - Università degli studi del ""Foro Italico""";04b;Gettito relativo a corsi di perfezionamento;309600
2017;05806;"Roma - Università degli studi del ""Foro Italico""";05 ;Tassa regionale per il DSU (se riscossa da università);306740
2017;05806;"Roma - Università degli studi del ""Foro Italico""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;122850
2017;05806;"Roma - Università degli studi del ""Foro Italico""";07 ;Altre entrate non necessarie per l'iscrizione;82305
2017;05806;"Roma - Università degli studi del ""Foro Italico""";08 ;Altro da studenti, non costituente gettito;54592
2017;05807;Roma - III Università degli studi;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;30680820,31
2017;05807;Roma - III Università degli studi;02 ;Gettito relativo a corsi di dottorato;31074,46
2017;05807;Roma - III Università degli studi;03 ;Gettito relativo a corsi di specializzazione;1002900
2017;05807;Roma - III Università degli studi;040;Gettito relativo a corsi di master di primo e secondo livello;1342578,93
2017;05807;Roma - III Università degli studi;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;05807;Roma - III Università degli studi;04a;Gettito relativo ad altri corsi;156136
2017;05807;Roma - III Università degli studi;04b;Gettito relativo a corsi di perfezionamento;369352,96
2017;05807;Roma - III Università degli studi;05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;05807;Roma - III Università degli studi;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;451975
2017;05807;Roma - III Università degli studi;07 ;Altre entrate non necessarie per l'iscrizione;806580,41
2017;05807;Roma - III Università degli studi;08 ;Altro da studenti, non costituente gettito;0
2017;05808;"Roma - Università ""Campus Bio-Medico""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;13582188
2017;05808;"Roma - Università ""Campus Bio-Medico""";02 ;Gettito relativo a corsi di dottorato;17000
2017;05808;"Roma - Università ""Campus Bio-Medico""";03 ;Gettito relativo a corsi di specializzazione;603614
2017;05808;"Roma - Università ""Campus Bio-Medico""";040;Gettito relativo a corsi di master di primo e secondo livello;415280
2017;05808;"Roma - Università ""Campus Bio-Medico""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;05808;"Roma - Università ""Campus Bio-Medico""";04a;Gettito relativo ad altri corsi;146300
2017;05808;"Roma - Università ""Campus Bio-Medico""";04b;Gettito relativo a corsi di perfezionamento;0
2017;05808;"Roma - Università ""Campus Bio-Medico""";05 ;Tassa regionale per il DSU (se riscossa da università);246180
2017;05808;"Roma - Università ""Campus Bio-Medico""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;442736
2017;05808;"Roma - Università ""Campus Bio-Medico""";07 ;Altre entrate non necessarie per l'iscrizione;217324
2017;05808;"Roma - Università ""Campus Bio-Medico""";08 ;Altro da studenti, non costituente gettito;0
2017;05809;Roma - Università degli Studi Internazionali – UNINT;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;6004489
2017;05809;Roma - Università degli Studi Internazionali – UNINT;02 ;Gettito relativo a corsi di dottorato;0
2017;05809;Roma - Università degli Studi Internazionali – UNINT;03 ;Gettito relativo a corsi di specializzazione;149284
2017;05809;Roma - Università degli Studi Internazionali – UNINT;040;Gettito relativo a corsi di master di primo e secondo livello;356951,77
2017;05809;Roma - Università degli Studi Internazionali – UNINT;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;05809;Roma - Università degli Studi Internazionali – UNINT;04a;Gettito relativo ad altri corsi;623645,51
2017;05809;Roma - Università degli Studi Internazionali – UNINT;04b;Gettito relativo a corsi di perfezionamento;7720
2017;05809;Roma - Università degli Studi Internazionali – UNINT;05 ;Tassa regionale per il DSU (se riscossa da università);831423,02
2017;05809;Roma - Università degli Studi Internazionali – UNINT;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;05809;Roma - Università degli Studi Internazionali – UNINT;07 ;Altre entrate non necessarie per l'iscrizione;8140,01
2017;05809;Roma - Università degli Studi Internazionali – UNINT;08 ;Altro da studenti, non costituente gettito;0
2017;05810;"Roma - Università telematica ""Guglielmo Marconi""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;19030173
2017;05810;"Roma - Università telematica ""Guglielmo Marconi""";02 ;Gettito relativo a corsi di dottorato;131900
2017;05810;"Roma - Università telematica ""Guglielmo Marconi""";03 ;Gettito relativo a corsi di specializzazione;435265
2017;05810;"Roma - Università telematica ""Guglielmo Marconi""";040;Gettito relativo a corsi di master di primo e secondo livello;736409
2017;05810;"Roma - Università telematica ""Guglielmo Marconi""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;293090
2017;05810;"Roma - Università telematica ""Guglielmo Marconi""";04a;Gettito relativo ad altri corsi;979979
2017;05810;"Roma - Università telematica ""Guglielmo Marconi""";04b;Gettito relativo a corsi di perfezionamento;31435
2017;05810;"Roma - Università telematica ""Guglielmo Marconi""";05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;05810;"Roma - Università telematica ""Guglielmo Marconi""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;05810;"Roma - Università telematica ""Guglielmo Marconi""";07 ;Altre entrate non necessarie per l'iscrizione;1700637
2017;05810;"Roma - Università telematica ""Guglielmo Marconi""";08 ;Altro da studenti, non costituente gettito;0
2017;05811;"Roma - Università telematica ""Unitelma Sapienza""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;2895977,67
2017;05811;"Roma - Università telematica ""Unitelma Sapienza""";02 ;Gettito relativo a corsi di dottorato;0
2017;05811;"Roma - Università telematica ""Unitelma Sapienza""";03 ;Gettito relativo a corsi di specializzazione;0
2017;05811;"Roma - Università telematica ""Unitelma Sapienza""";040;Gettito relativo a corsi di master di primo e secondo livello;2017520,9
2017;05811;"Roma - Università telematica ""Unitelma Sapienza""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;05811;"Roma - Università telematica ""Unitelma Sapienza""";04a;Gettito relativo ad altri corsi;308399,49
2017;05811;"Roma - Università telematica ""Unitelma Sapienza""";04b;Gettito relativo a corsi di perfezionamento;210959
2017;05811;"Roma - Università telematica ""Unitelma Sapienza""";05 ;Tassa regionale per il DSU (se riscossa da università);301700
2017;05811;"Roma - Università telematica ""Unitelma Sapienza""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;306044
2017;05811;"Roma - Università telematica ""Unitelma Sapienza""";07 ;Altre entrate non necessarie per l'iscrizione;0
2017;05811;"Roma - Università telematica ""Unitelma Sapienza""";08 ;Altro da studenti, non costituente gettito;0
2017;05812;Roma - Università Europea;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;4435119,25
2017;05812;Roma - Università Europea;02 ;Gettito relativo a corsi di dottorato;2310
2017;05812;Roma - Università Europea;03 ;Gettito relativo a corsi di specializzazione;520720
2017;05812;Roma - Università Europea;040;Gettito relativo a corsi di master di primo e secondo livello;462228
2017;05812;Roma - Università Europea;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;05812;Roma - Università Europea;04a;Gettito relativo ad altri corsi;6950
2017;05812;Roma - Università Europea;04b;Gettito relativo a corsi di perfezionamento;25950
2017;05812;Roma - Università Europea;05 ;Tassa regionale per il DSU (se riscossa da università);164080
2017;05812;Roma - Università Europea;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;05812;Roma - Università Europea;07 ;Altre entrate non necessarie per l'iscrizione;108310
2017;05812;Roma - Università Europea;08 ;Altro da studenti, non costituente gettito;0
2017;05813;"Roma - Università telematica internazionale ""UNINETTUNO""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;6976800
2017;05813;"Roma - Università telematica internazionale ""UNINETTUNO""";02 ;Gettito relativo a corsi di dottorato;0
2017;05813;"Roma - Università telematica internazionale ""UNINETTUNO""";03 ;Gettito relativo a corsi di specializzazione;0
2017;05813;"Roma - Università telematica internazionale ""UNINETTUNO""";040;Gettito relativo a corsi di master di primo e secondo livello;264767,78
2017;05813;"Roma - Università telematica internazionale ""UNINETTUNO""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;05813;"Roma - Università telematica internazionale ""UNINETTUNO""";04a;Gettito relativo ad altri corsi;7921,77
2017;05813;"Roma - Università telematica internazionale ""UNINETTUNO""";04b;Gettito relativo a corsi di perfezionamento;0
2017;05813;"Roma - Università telematica internazionale ""UNINETTUNO""";05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;05813;"Roma - Università telematica internazionale ""UNINETTUNO""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;05813;"Roma - Università telematica internazionale ""UNINETTUNO""";07 ;Altre entrate non necessarie per l'iscrizione;0
2017;05813;"Roma - Università telematica internazionale ""UNINETTUNO""";08 ;Altro da studenti, non costituente gettito;0
2017;05814;Roma - Universitas Mercatorum;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;1132946,23
2017;05814;Roma - Universitas Mercatorum;02 ;Gettito relativo a corsi di dottorato;0
2017;05814;Roma - Universitas Mercatorum;03 ;Gettito relativo a corsi di specializzazione;0
2017;05814;Roma - Universitas Mercatorum;040;Gettito relativo a corsi di master di primo e secondo livello;81531,1
2017;05814;Roma - Universitas Mercatorum;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;05814;Roma - Universitas Mercatorum;04a;Gettito relativo ad altri corsi;239500
2017;05814;Roma - Universitas Mercatorum;04b;Gettito relativo a corsi di perfezionamento;0
2017;05814;Roma - Universitas Mercatorum;05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;05814;Roma - Universitas Mercatorum;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;05814;Roma - Universitas Mercatorum;07 ;Altre entrate non necessarie per l'iscrizione;0
2017;05814;Roma - Universitas Mercatorum;08 ;Altro da studenti, non costituente gettito;0
2017;05815;Roma - Università telematica Niccolò Cusano (già UNISU);01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;49173624
2017;05815;Roma - Università telematica Niccolò Cusano (già UNISU);02 ;Gettito relativo a corsi di dottorato;0
2017;05815;Roma - Università telematica Niccolò Cusano (già UNISU);03 ;Gettito relativo a corsi di specializzazione;4733636
2017;05815;Roma - Università telematica Niccolò Cusano (già UNISU);040;Gettito relativo a corsi di master di primo e secondo livello;0
2017;05815;Roma - Università telematica Niccolò Cusano (già UNISU);041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;05815;Roma - Università telematica Niccolò Cusano (già UNISU);04a;Gettito relativo ad altri corsi;0
2017;05815;Roma - Università telematica Niccolò Cusano (già UNISU);04b;Gettito relativo a corsi di perfezionamento;0
2017;05815;Roma - Università telematica Niccolò Cusano (già UNISU);05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;05815;Roma - Università telematica Niccolò Cusano (già UNISU);06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;05815;Roma - Università telematica Niccolò Cusano (già UNISU);07 ;Altre entrate non necessarie per l'iscrizione;0
2017;05815;Roma - Università telematica Niccolò Cusano (già UNISU);08 ;Altro da studenti, non costituente gettito;0
2017;05816;"Roma - Università telematica ""San Raffaele"" - già ""UNITEL""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;7460250
2017;05816;"Roma - Università telematica ""San Raffaele"" - già ""UNITEL""";02 ;Gettito relativo a corsi di dottorato;0
2017;05816;"Roma - Università telematica ""San Raffaele"" - già ""UNITEL""";03 ;Gettito relativo a corsi di specializzazione;0
2017;05816;"Roma - Università telematica ""San Raffaele"" - già ""UNITEL""";040;Gettito relativo a corsi di master di primo e secondo livello;87537
2017;05816;"Roma - Università telematica ""San Raffaele"" - già ""UNITEL""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;05816;"Roma - Università telematica ""San Raffaele"" - già ""UNITEL""";04a;Gettito relativo ad altri corsi;20100
2017;05816;"Roma - Università telematica ""San Raffaele"" - già ""UNITEL""";04b;Gettito relativo a corsi di perfezionamento;37691
2017;05816;"Roma - Università telematica ""San Raffaele"" - già ""UNITEL""";05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;05816;"Roma - Università telematica ""San Raffaele"" - già ""UNITEL""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;05816;"Roma - Università telematica ""San Raffaele"" - già ""UNITEL""";07 ;Altre entrate non necessarie per l'iscrizione;0
2017;05816;"Roma - Università telematica ""San Raffaele"" - già ""UNITEL""";08 ;Altro da studenti, non costituente gettito;0
2017;05817;Roma - Link Campus University;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;7294216
2017;05817;Roma - Link Campus University;02 ;Gettito relativo a corsi di dottorato;0
2017;05817;Roma - Link Campus University;03 ;Gettito relativo a corsi di specializzazione;0
2017;05817;Roma - Link Campus University;040;Gettito relativo a corsi di master di primo e secondo livello;2567775
2017;05817;Roma - Link Campus University;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;05817;Roma - Link Campus University;04a;Gettito relativo ad altri corsi;229392
2017;05817;Roma - Link Campus University;04b;Gettito relativo a corsi di perfezionamento;220550
2017;05817;Roma - Link Campus University;05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;05817;Roma - Link Campus University;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;05817;Roma - Link Campus University;07 ;Altre entrate non necessarie per l'iscrizione;201862
2017;05817;Roma - Link Campus University;08 ;Altro da studenti, non costituente gettito;0
2017;06001;Cassino - Università degli Studi di Cassino e del Lazio Meridionale;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;6806268,43
2017;06001;Cassino - Università degli Studi di Cassino e del Lazio Meridionale;02 ;Gettito relativo a corsi di dottorato;17873
2017;06001;Cassino - Università degli Studi di Cassino e del Lazio Meridionale;03 ;Gettito relativo a corsi di specializzazione;319500
2017;06001;Cassino - Università degli Studi di Cassino e del Lazio Meridionale;040;Gettito relativo a corsi di master di primo e secondo livello;99050
2017;06001;Cassino - Università degli Studi di Cassino e del Lazio Meridionale;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;14450
2017;06001;Cassino - Università degli Studi di Cassino e del Lazio Meridionale;04a;Gettito relativo ad altri corsi;82563
2017;06001;Cassino - Università degli Studi di Cassino e del Lazio Meridionale;04b;Gettito relativo a corsi di perfezionamento;0
2017;06001;Cassino - Università degli Studi di Cassino e del Lazio Meridionale;05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;06001;Cassino - Università degli Studi di Cassino e del Lazio Meridionale;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;94600
2017;06001;Cassino - Università degli Studi di Cassino e del Lazio Meridionale;07 ;Altre entrate non necessarie per l'iscrizione;123331,5
2017;06001;Cassino - Università degli Studi di Cassino e del Lazio Meridionale;08 ;Altro da studenti, non costituente gettito;0
2017;06201;Benevento - Università degli studi del Sannio;01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;4883605,01
2017;06201;Benevento - Università degli studi del Sannio;02 ;Gettito relativo a corsi di dottorato;5290
2017;06201;Benevento - Università degli studi del Sannio;03 ;Gettito relativo a corsi di specializzazione;0
2017;06201;Benevento - Università degli studi del Sannio;040;Gettito relativo a corsi di master di primo e secondo livello;9887,82
2017;06201;Benevento - Università degli studi del Sannio;041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;06201;Benevento - Università degli studi del Sannio;04a;Gettito relativo ad altri corsi;67143,2
2017;06201;Benevento - Università degli studi del Sannio;04b;Gettito relativo a corsi di perfezionamento;0
2017;06201;Benevento - Università degli studi del Sannio;05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;06201;Benevento - Università degli studi del Sannio;06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;185460
2017;06201;Benevento - Università degli studi del Sannio;07 ;Altre entrate non necessarie per l'iscrizione;151450,24
2017;06201;Benevento - Università degli studi del Sannio;08 ;Altro da studenti, non costituente gettito;0
2017;06202;"Benevento - Università telematica ""Giustino Fortunato""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;2062609
2017;06202;"Benevento - Università telematica ""Giustino Fortunato""";02 ;Gettito relativo a corsi di dottorato;0
2017;06202;"Benevento - Università telematica ""Giustino Fortunato""";03 ;Gettito relativo a corsi di specializzazione;0
2017;06202;"Benevento - Università telematica ""Giustino Fortunato""";040;Gettito relativo a corsi di master di primo e secondo livello;941342
2017;06202;"Benevento - Università telematica ""Giustino Fortunato""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;1993585,48
2017;06202;"Benevento - Università telematica ""Giustino Fortunato""";04a;Gettito relativo ad altri corsi;615193,48
2017;06202;"Benevento - Università telematica ""Giustino Fortunato""";04b;Gettito relativo a corsi di perfezionamento;983040
2017;06202;"Benevento - Università telematica ""Giustino Fortunato""";05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;06202;"Benevento - Università telematica ""Giustino Fortunato""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;06202;"Benevento - Università telematica ""Giustino Fortunato""";07 ;Altre entrate non necessarie per l'iscrizione;18507
2017;06202;"Benevento - Università telematica ""Giustino Fortunato""";08 ;Altro da studenti, non costituente gettito;75456
2017;06301;"Napoli - Università degli studi ""Federico II""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;80362306,49
2017;06301;"Napoli - Università degli studi ""Federico II""";02 ;Gettito relativo a corsi di dottorato;50651,11
2017;06301;"Napoli - Università degli studi ""Federico II""";03 ;Gettito relativo a corsi di specializzazione;4785519,86
2017;06301;"Napoli - Università degli studi ""Federico II""";040;Gettito relativo a corsi di master di primo e secondo livello;1381836,55
2017;06301;"Napoli - Università degli studi ""Federico II""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;06301;"Napoli - Università degli studi ""Federico II""";04a;Gettito relativo ad altri corsi;0
2017;06301;"Napoli - Università degli studi ""Federico II""";04b;Gettito relativo a corsi di perfezionamento;691838,74
2017;06301;"Napoli - Università degli studi ""Federico II""";05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;06301;"Napoli - Università degli studi ""Federico II""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;06301;"Napoli - Università degli studi ""Federico II""";07 ;Altre entrate non necessarie per l'iscrizione;311,13
2017;06301;"Napoli - Università degli studi ""Federico II""";08 ;Altro da studenti, non costituente gettito;0
2017;06302;"Napoli - Università degli studi ""Parthenope""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;10398212
2017;06302;"Napoli - Università degli studi ""Parthenope""";02 ;Gettito relativo a corsi di dottorato;23688
2017;06302;"Napoli - Università degli studi ""Parthenope""";03 ;Gettito relativo a corsi di specializzazione;0
2017;06302;"Napoli - Università degli studi ""Parthenope""";040;Gettito relativo a corsi di master di primo e secondo livello;116270
2017;06302;"Napoli - Università degli studi ""Parthenope""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;06302;"Napoli - Università degli studi ""Parthenope""";04a;Gettito relativo ad altri corsi;127030
2017;06302;"Napoli - Università degli studi ""Parthenope""";04b;Gettito relativo a corsi di perfezionamento;0
2017;06302;"Napoli - Università degli studi ""Parthenope""";05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;06302;"Napoli - Università degli studi ""Parthenope""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;215649
2017;06302;"Napoli - Università degli studi ""Parthenope""";07 ;Altre entrate non necessarie per l'iscrizione;430176
2017;06302;"Napoli - Università degli studi ""Parthenope""";08 ;Altro da studenti, non costituente gettito;230560
2017;06303;"Napoli - Università degli studi ""L' Orientale""";01 ;Gettito relativo a corsi di laurea, corsi di laurea magistrale, corsi del vecchio ordinamento;7231391,97
2017;06303;"Napoli - Università degli studi ""L' Orientale""";02 ;Gettito relativo a corsi di dottorato;7140
2017;06303;"Napoli - Università degli studi ""L' Orientale""";03 ;Gettito relativo a corsi di specializzazione;0
2017;06303;"Napoli - Università degli studi ""L' Orientale""";040;Gettito relativo a corsi di master di primo e secondo livello;77340
2017;06303;"Napoli - Università degli studi ""L' Orientale""";041;Gettito relativo a corsi finalizzati all'abilitazione all'insegnamento;0
2017;06303;"Napoli - Università degli studi ""L' Orientale""";04a;Gettito relativo ad altri corsi;0
2017;06303;"Napoli - Università degli studi ""L' Orientale""";04b;Gettito relativo a corsi di perfezionamento;120
2017;06303;"Napoli - Università degli studi ""L' Orientale""";05 ;Tassa regionale per il DSU (se riscossa da università);0
2017;06303;"Napoli - Università degli studi ""L' Orientale""";06a;Gettito esami di stato, tirocini e test pre-immatricolazioni;0
2017;06303;"Napoli - Università degli studi ""L' Orientale""";07 ;Altre entrate non necessarie per l'iscrizione;0
